District,ONS code,Region,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08
Adur,45UB,S East,793,854,0,100,279,119,99,70
Allerdale,16UB,North West,76,87,83,90,78,104,39,65
Alnwick,35UB,North East,64,23,38,41,23,22,5,2
Amber Valley,17UB,E Midlands,147,243,231,103,0,45,27,21
Arun,45UC,S East,590,0,881,564,439,257,180,97
Ashfield,37UB,E Midlands,0,641,0,0,291,163,83,30
Ashford,29UB,S East,612,686,774,428,214,172,156,82
Aylesbury Vale,11UB,S East,507,876,0,556,206,220,87,0
Babergh,42UB,Eastern,391,718,648,496,349,251,87,46
Barking and Dagenham,00AB,London,2761,0,3201,2080,940,1767,1053,326
Barnet,00AC,London,3287,4431,3940,2697,2593,1266,425,255
Barnsley UA,00CC,Yorkshire/Humber,248,549,1275,1100,0,272,231,395
Barrow-in-Furness,16UC,North West,38,83,0,0,63,52,30,32
Basildon,22UB,Eastern,1529,1746,1781,1244,573,413,191,123
Basingstoke and Deane,24UB,S East,780,985,0,702,345,391,250,175
Bassetlaw,37UC,E Midlands,92,348,471,334,153,117,63,48
Bath and NE Somerset UA,00HA,S West,796,590,781,458,501,253,287,166
Bedford,09UD,Eastern,876,1455,1578,1191,654,531,252,137
Berwick-upon-Tweed,35UC,North East,14,32,53,41,27,16,11,9
Bexley,00AD,London,1356,1776,2391,910,781,1197,776,395
Birmingham UA,00CN,W Midlands,5466,5257,0,3231,2273,1920,1530,939
Blaby,31UB,E Midlands,113,0,191,130,85,34,2,0
Blackburn with Darwen UA,00EX,North West,184,231,276,249,493,325,205,127
Blackpool UA,00EY,North West,499,134,340,327,196,141,131,118
Blyth Valley,35UD,North East,167,130,214,104,129,102,46,26
Bolsover,17UC,E Midlands,249,208,108,102,0,31,15,13
Bolton,00BL,North West,0,0,527,416,312,210,104,44
Boston,32UB,E Midlands,65,284,259,0,232,74,34,61
Bournemouth UA,00HN,S West,878,1420,1612,1377,0,490,306,205
Bracknell Forest UA,00MA,S East,707,865,744,368,162,197,0,100
Bradford UA,00CX,Yorkshire/Humber,2600,1607,1825,0,1025,995,439,285
Braintree,22UC,Eastern,554,715,1010,427,276,263,239,64
Breckland,33UB,Eastern,238,307,354,401,0,0,169,0
Brent,00AE,London,3471,4115,4184,1775,1014,1036,712,426
Brentwood,22UD,Eastern,400,500,0,432,0,88,82,49
Bridgnorth,39UB,W Midlands,37,49,45,36,23,25,12,13
Brighton and Hove UA,00ML,S East,4000,2519,2260,1317,0,860,590,310
Broadland,33UC,Eastern,123,196,194,149,0,0,84,0
Bromley,00AF,London,3895,4215,3129,1086,581,677,607,365
Bromsgrove,47UB,W Midlands,119,0,0,400,151,239,127,51
Broxbourne,26UB,Eastern,1393,544,591,613,0,230,158,27
Broxtowe,37UD,E Midlands,171,437,713,366,177,144,90,33
Burnley,30UD,North West,147,105,0,0,0,431,294,208
Bury,00BM,North West,173,0,279,256,125,99,47,15
Calderdale UA,00CY,Yorkshire/Humber,441,802,658,361,308,229,66,166
Cambridge,12UB,Eastern,261,0,884,681,0,524,486,142
Camden,00AG,London,1629,1897,1676,1304,1069,819,539,306
Cannock Chase,41UB,W Midlands,30,50,0,38,0,0,83,75
Canterbury,29UC,S East,809,974,1052,627,305,225,164,77
Caradon,15UB,S West,108,317,338,0,0,150,50,19
Carlisle,16UD,North West,504,232,258,200,245,0,117,78
Carrick,15UC,S West,174,242,274,0,174,263,107,40
Castle Morpeth,35UE,North East,30,66,109,62,43,36,19,11
Castle Point,22UE,Eastern,450,0,0,0,136,171,62,29
Charnwood,31UC,E Midlands,153,256,275,139,0,10,0,48
Chelmsford,22UF,Eastern,800,700,650,334,0,0,79,34
Cheltenham,23UB,S West,0,648,696,0,0,285,183,66
Cherwell,38UB,S East,0,705,908,996,0,513,258,169
Chester,13UB,North West,178,365,0,359,292,239,132,191
Chesterfield,17UD,E Midlands,45,134,149,86,49,35,15,14
Chester-le-Street,20UB,North East,18,18,90,195,202,48,28,17
Chichester,45UD,S East,600,1081,489,456,256,177,117,65
Chiltern,11UC,S East,195,325,0,317,110,0,52,0
Chorley,30UE,North West,300,274,0,213,0,0,61,8
Christchurch,19UC,S West,73,156,85,101,20,59,27,22
City of Bristol UA,00HB,S West,2590,1353,2862,3172,772,414,358,326
City of Kingston-upon-Hull UA,00FA,Yorkshire/Humber,717,1254,1338,2000,1575,1589,782,504
City of London,00AA,London,0,0,158,140,100,74,59,33
Colchester,22UG,Eastern,319,579,424,0,0,299,170,32
Congleton,13UC,North West,35,65,0,0,0,0,0,0
Copeland,16UE,North West,106,118,0,77,57,44,78,36
Corby,34UB,E Midlands,504,1200,0,612,0,0,127,0
Cotswold,23UC,S West,67,154,168,119,69,110,92,147
County of Herefordshire UA,00GA,W Midlands,368,336,324,225,301,0,75,46
Coventry UA,00CQ,W Midlands,0,1210,0,1680,474,850,65,384
Craven,36UB,Yorkshire/Humber,108,119,0,40,29,15,9,4
Crawley,45UE,S East,1145,1037,0,936,0,366,275,119
Crewe and Nantwich,13UD,North West,50,0,94,81,0,43,40,28
Croydon,00AH,London,2878,4376,4200,4000,0,2439,1309,985
Dacorum,26UC,Eastern,1150,1300,0,1202,514,459,221,100
Darlington UA,00EH,North East,98,0,430,465,297,275,143,42
Dartford,29UD,S East,483,706,598,269,121,81,89,152
Daventry,34UC,E Midlands,388,613,509,286,0,97,73,0
Derby UA,00FK,E Midlands,579,996,1176,935,635,281,219,114
Derbyshire Dales,17UF,E Midlands,40,73,61,46,25,18,20,8
Derwentside,20UD,North East,15,89,221,501,90,151,84,64
Doncaster UA,00CE,Yorkshire/Humber,410,1313,1363,1488,2275,960,678,463
Dover,29UE,S East,469,683,524,358,171,92,97,0
Dudley UA,00CR,W Midlands,234,272,800,676,0,451,299,162
Durham City,20UE,North East,39,0,150,175,0,168,42,19
Ealing,00AJ,London,3754,4916,3975,4352,0,5946,5245,395
Easington,20UF,North East,14,24,103,149,0,152,41,19
East Cambridgeshire,12UC,Eastern,330,277,263,0,0,258,350,140
East Devon,18UB,S West,288,0,423,329,0,171,107,49
East Dorset,19UD,S West,279,282,292,223,75,49,29,6
East Hampshire,24UC,S East,209,311,0,272,123,89,75,60
East Hertfordshire,26UD,Eastern,355,393,0,473,286,165,70,37
East Lindsey,32UC,E Midlands,226,359,424,438,0,122,69,0
East Northamptonshire,34UD,E Midlands,191,257,381,317,158,122,75,0
East Riding of Yorkshire UA,00FB,Yorkshire/Humber,227,316,488,432,370,350,337,286
East Staffordshire,41UC,W Midlands,164,240,347,277,181,141,99,50
Eastbourne,21UC,S East,631,0,0,555,301,262,184,0
Eastleigh,24UD,S East,200,225,0,169,0,0,48,21
Eden,16UF,North West,60,35,0,23,27,21,15,6
Ellesmere Port and Neston,13UE,North West,0,0,193,0,0,0,0,0
Elmbridge,43UB,S East,0,0,593,793,0,247,173,51
Enfield,00AK,London,4711,6347,4973,3318,2368,0,1434,1722
Epping Forest,22UH,Eastern,1838,0,838,619,0,145,85,58
Epsom and Ewell,43UC,S East,360,360,0,186,251,105,107,122
Erewash,17UG,E Midlands,270,324,304,149,0,82,48,52
Exeter,18UC,S West,0,1317,1094,335,0,193,163,0
Fareham,24UE,S East,136,238,0,141,0,77,67,24
Fenland,12UD,Eastern,176,0,0,0,142,203,29,20
Forest Heath,42UC,Eastern,145,680,0,0,0,198,193,55
Forest of Dean,23UD,S West,186,360,0,360,150,159,55,37
Fylde,30UF,North West,11,45,0,98,0,44,36,0
Gateshead UA,00CH,North East,149,143,0,110,83,52,54,59
Gedling,37UE,E Midlands,0,838,0,656,194,149,72,28
Gloucester,23UE,S West,700,896,1200,685,1467,615,226,54
Gosport,24UF,S East,496,545,355,293,214,146,153,99
Gravesham,29UG,S East,884,942,1035,547,390,332,168,73
Great Yarmouth,33UD,Eastern,255,400,0,310,568,383,165,0
Greenwich,00AL,London,3120,4200,4429,2653,1879,1972,1665,556
Guildford,43UD,S East,724,934,0,785,279,169,125,54
Hackney,00AM,London,2700,4066,3609,1540,0,1531,1354,713
Halton UA,00ET,North West,180,189,0,201,0,451,301,204
Hambleton,36UC,Yorkshire/Humber,96,40,0,45,25,37,50,19
Hammersmith and Fulham,00AN,London,1430,1473,2188,1629,1296,0,0,0
Harborough,31UD,E Midlands,550,480,96,220,0,0,49,0
Haringey,00AP,London,6500,4560,5900,1950,1594,1143,829,564
Harlow,22UJ,Eastern,1240,1310,1431,1650,474,299,265,176
Harrogate,36UD,Yorkshire/Humber,143,262,355,355,126,127,43,137
Harrow,00AQ,London,1914,2249,2650,1919,0,1600,678,415
Hart,24UG,S East,256,648,0,155,120,90,48,18
Hartlepool UA,00EB,North East,55,87,230,455,293,511,222,145
Hastings,21UD,S East,1100,1148,1010,689,0,0,281,0
Havant,24UH,S East,897,900,0,301,174,262,192,134
Havering,00AR,London,1250,3126,2086,1584,0,791,386,273
Hertsmere,26UE,Eastern,534,650,0,478,121,123,18,38
High Peak,17UH,E Midlands,87,82,118,66,60,35,38,18
Hillingdon,00AS,London,2286,3128,3741,807,310,245,214,77
Hinckley and Bosworth,31UE,E Midlands,353,429,332,174,65,35,0,0
Horsham,45UF,S East,173,333,380,0,173,129,99,0
Hounslow,00AT,London,2247,3118,3125,2207,1448,436,421,360
Huntingdonshire,12UE,Eastern,0,0,908,1230,0,242,143,77
Hyndburn,30UG,North West,85,128,148,102,85,92,55,44
Ipswich,42UD,Eastern,785,1327,0,1069,1510,615,268,140
Isle of Wight UA,00MW,S East,0,345,517,321,225,250,215,163
Isles of Scilly,15UH,S West,0,0,0,0,0,0,0,0
Islington,00AU,London,2619,3643,2748,1703,927,598,295,241
Kennet,46UB,S West,54,146,0,241,73,69,47,22
Kensington and Chelsea,00AW,London,195,232,265,209,138,0,0,0
Kerrier,15UD,S West,232,357,433,344,281,277,230,157
Kettering,34UE,E Midlands,350,0,0,0,0,186,100,0
King's Lynn and West Norfolk,33UE,Eastern,271,457,580,0,0,0,142,0
Kingston upon Thames,00AX,London,739,2159,3053,780,0,400,360,191
Kirklees UA,00CZ,Yorkshire/Humber,287,310,635,396,674,561,276,209
Knowsley,00BX,North West,92,0,0,400,0,100,51,21
Lambeth,00AY,London,3308,3775,3577,1669,484,0,0,0
Lancaster,30UH,North West,0,124,250,200,0,89,64,27
Leeds UA,00DA,Yorkshire/Humber,877,1707,2190,1374,0,455,324,347
Leicester UA,00FN,E Midlands,1416,1434,1758,2834,967,429,292,166
Lewes,21UF,S East,470,0,0,1038,197,237,150,0
Lewisham,00AZ,London,5000,4671,3554,1996,0,1553,1082,664
Lichfield,41UD,W Midlands,271,0,0,122,50,53,56,43
Lincoln,32UD,E Midlands,136,227,304,0,84,76,54,46
Liverpool,00BY,North West,286,0,0,1327,902,1240,723,761
Luton UA,00KA,Eastern,2403,4876,5045,4043,2097,1361,891,497
Macclesfield,13UG,North West,114,141,238,198,83,83,49,24
Maidstone,29UH,S East,1015,1386,1647,475,184,115,84,47
Maldon,22UK,Eastern,657,0,253,181,0,92,42,25
Malvern Hills,47UC,W Midlands,0,0,0,0,35,41,13,0
Manchester,00BN,North West,890,1102,1026,1350,182,234,224,178
Mansfield,37UF,E Midlands,650,410,496,0,0,191,167,126
Medway UA,00LC,S East,1157,2512,2618,0,3154,2003,1093,579
Melton,31UG,E Midlands,30,20,51,41,121,24,6,0
Mendip,40UB,S West,250,396,622,0,0,111,57,56
Merton,00BA,London,1683,2140,2165,2256,3036,1869,1337,635
Mid Bedfordshire,09UC,Eastern,584,620,620,546,102,93,116,42
Mid Devon,18UD,S West,376,339,0,159,0,76,95,13
Mid Suffolk,42UE,Eastern,145,205,477,181,127,37,54,82
Mid Sussex,45UG,S East,347,370,498,377,164,315,104,69
Middlesbrough UA,00EC,North East,0,470,0,654,260,0,66,16
Milton Keynes UA,00MG,S East,0,1987,0,1023,0,694,631,499
Mole Valley,43UE,S East,621,497,523,312,715,259,112,26
New Forest,24UJ,S East,474,1246,1042,492,212,213,147,111
Newark and Sherwood,37UG,E Midlands,289,246,0,179,101,85,66,22
Newcastle upon Tyne UA,00CJ,North East,0,389,710,545,0,293,176,96
Newcastle-under-Lyme,41UE,W Midlands,150,150,0,121,0,72,41,72
Newham,00BB,London,6704,8117,3105,2601,0,2822,2161,1501
North Cornwall,15UE,S West,266,0,0,192,0,197,66,84
North Devon,18UE,S West,33,192,383,343,0,0,117,49
North Dorset,19UE,S West,60,0,135,138,100,111,39,33
North East Derbyshire,17UJ,E Midlands,70,84,114,84,52,0,29,26
North East Lincolnshire UA,00FC,Yorkshire/Humber,267,327,921,1210,580,688,257,114
North Hertfordshire,26UF,Eastern,332,587,0,493,612,116,57,35
North Kesteven,32UE,E Midlands,101,139,160,385,778,70,45,0
North Lincolnshire UA,00FD,Yorkshire/Humber,135,192,313,237,149,232,110,31
North Norfolk,33UF,Eastern,66,138,145,104,0,0,29,0
North Shropshire,39UC,W Midlands,0,134,196,0,0,57,48,14
North Somerset UA,00HC,S West,570,884,0,323,308,258,159,107
North Tyneside UA,00CK,North East,451,168,0,181,319,301,226,155
North Warwickshire,44UB,W Midlands,133,150,255,0,0,24,21,0
North West Leicestershire,31UH,E Midlands,267,326,418,181,57,104,0,0
North Wiltshire,46UC,S West,0,0,0,0,50,141,44,21
Northampton,34UF,E Midlands,1682,2061,0,1471,0,0,436,0
Norwich,33UG,Eastern,351,590,0,566,0,0,276,0
Nottingham UA,00FY,E Midlands,586,1066,2728,1226,2502,0,379,261
Nuneaton and Bedworth,44UC,W Midlands,183,0,502,333,192,101,81,53
Oadby and Wigston,31UJ,E Midlands,58,0,63,0,87,48,14,0
Oldham,00BP,North West,310,0,676,700,0,0,157,0
Oswestry,39UD,W Midlands,129,56,123,0,34,33,10,8
Oxford,38UC,S East,1455,1560,1534,2572,2083,1919,1081,339
Pendle,30UJ,North West,550,392,448,350,88,64,39,28
Penwith,15UF,S West,0,0,0,327,342,263,151,91
Peterborough UA,00JA,Eastern,0,2309,0,2007,1194,1280,519,360
Plymouth UA,00HG,S West,1779,2040,3861,2218,0,0,535,294
Poole UA,00HP,S West,649,978,0,622,204,177,106,82
Portsmouth UA,00MR,S East,826,0,1133,818,659,734,493,289
Preston,30UK,North West,135,135,247,220,0,42,64,0
Purbeck,19UG,S West,89,194,185,156,34,45,22,16
Reading UA,00MC,S East,1090,1563,1498,1905,299,238,129,797
Redbridge,00BC,London,1562,2219,2005,1152,0,2526,0,0
Redcar and Cleveland UA,00EE,North East,0,0,0,1425,0,319,120,75
Redditch,47UD,W Midlands,0,519,0,1152,0,234,188,141
Reigate and Banstead,43UF,S East,718,558,0,525,269,227,64,84
Restormel,15UG,S West,266,389,0,479,261,168,114,282
Ribble Valley,30UL,North West,16,35,41,35,20,12,14,4
Richmond upon Thames,00BD,London,1201,1201,970,757,494,306,246,20
Richmondshire,36UE,Yorkshire/Humber,9,33,85,70,0,41,41,7
Rochdale,00BQ,North West,0,0,495,0,277,253,148,0
Rochford,22UL,Eastern,0,0,320,0,0,49,33,0
Rossendale,30UM,North West,180,174,275,190,506,112,42,29
Rother,21UG,S East,336,288,0,280,0,0,97,0
Rotherham UA,00CF,Yorkshire/Humber,150,410,708,533,315,260,248,245
Rugby,44UD,W Midlands,0,0,0,225,149,129,83,54
Runnymede,43UG,S East,609,659,0,363,144,207,168,91
Rushcliffe,37UJ,E Midlands,181,147,218,478,197,83,29,10
Rushmoor,24UL,S East,375,571,494,216,119,118,69,49
Rutland UA,00FP,E Midlands,100,40,62,60,28,39,32,25
Ryedale,36UF,Yorkshire/Humber,45,100,53,60,10,19,12,16
Salford,00BR,North West,0,0,0,433,0,0,0,33
Salisbury,46UD,S West,354,400,0,295,114,90,70,80
Sandwell UA,00CS,W Midlands,0,0,625,568,0,321,154,50
Scarborough,36UG,Yorkshire/Humber,543,620,507,0,0,81,80,20
Sedgefield,20UG,North East,80,90,100,351,186,196,22,19
Sedgemoor,40UC,S West,377,619,897,552,244,141,134,52
Sefton,00CA,North West,128,194,202,176,42,141,88,19
Selby,36UH,Yorkshire/Humber,120,0,132,77,45,36,25,8
Sevenoaks,29UK,S East,498,532,1057,348,163,114,90,0
Sheffield UA,00CG,Yorkshire/Humber,100,1421,1110,847,547,401,261,99
Shepway,29UL,S East,733,859,815,575,179,144,147,57
Shrewsbury and Atcham,39UE,W Midlands,86,110,135,104,79,88,34,15
Slough UA,00MD,S East,669,1665,0,855,0,371,300,129
Solihull UA,00CT,W Midlands,275,341,571,374,1047,0,695,553
South Bedfordshire,09UE,Eastern,500,1800,1868,1500,0,442,156,81
South Buckinghamshire,11UE,S East,0,435,364,157,158,51,11,4
South Cambridgeshire,12UG,Eastern,100,547,509,552,212,189,112,74
South Derbyshire,17UK,E Midlands,154,325,251,141,31,22,24,11
South Gloucestershire UA,00HD,S West,987,1185,0,854,706,391,252,268
South Hams,18UG,S West,300,235,0,282,136,86,60,38
South Holland,32UF,E Midlands,0,175,272,371,243,63,24,8
South Kesteven,32UG,E Midlands,148,221,346,236,0,80,45,0
South Lakeland,16UG,North West,325,403,0,131,96,39,35,21
South Norfolk,33UH,Eastern,116,171,164,75,66,85,47,17
South Northamptonshire,34UG,E Midlands,140,0,232,155,0,72,31,0
South Oxfordshire,38UD,S East,418,441,602,489,251,199,81,80
South Ribble,30UN,North West,51,36,0,0,127,155,142,101
South Shropshire,39UF,W Midlands,7,13,24,20,20,11,33,0
South Somerset,40UD,S West,356,589,795,622,0,360,90,58
South Staffordshire,41UF,W Midlands,48,82,106,90,48,80,47,22
South Tyneside UA,00CL,North East,415,420,603,623,0,475,261,123
Southampton UA,00MS,S East,1132,5000,2071,2325,1465,1534,1381,520
Southend-on-Sea UA,00KF,Eastern,1132,2296,2089,1745,1036,1062,657,247
Southwark,00BE,London,1934,2848,2245,3375,0,670,775,349
Spelthorne,43UH,S East,596,669,0,723,673,252,164,113
St. Albans,26UG,Eastern,486,622,756,665,227,183,143,104
St. Edmundsbury,42UF,Eastern,760,854,817,104,522,542,234,138
St. Helens,00BZ,North West,47,48,0,55,0,40,10,7
Stafford,41UG,W Midlands,37,73,150,138,0,64,29,25
Staffordshire Moorlands,41UH,W Midlands,26,21,37,31,27,26,11,11
Stevenage,26UH,Eastern,598,1052,993,795,0,359,210,124
Stockport,00BS,North West,120,0,0,1167,322,274,131,63
Stockton-on-Tees UA,00EF,North East,39,64,0,128,328,78,240,57
Stoke-on-Trent UA,00GL,W Midlands,250,200,0,200,0,500,415,119
Stratford-on-Avon,44UE,W Midlands,43,73,115,0,0,15,9,0
Stroud,23UF,S West,51,257,450,350,0,320,209,237
Suffolk Coastal,42UG,Eastern,165,181,429,417,318,163,22,23
Sunderland UA,00CM,North East,197,186,422,237,201,139,60,31
Surrey Heath,43UJ,S East,226,0,312,107,102,84,19,10
Sutton,00BF,London,1651,2166,2055,860,474,1020,878,474
Swale,29UM,S East,738,976,882,530,260,252,114,58
Swindon UA,00HX,S West,440,1300,634,852,481,928,986,194
Tameside,00BT,North West,0,1155,0,815,1509,486,266,626
Tamworth,41UK,W Midlands,60,0,340,330,227,153,94,56
Tandridge,43UK,S East,500,586,641,394,210,185,156,48
Taunton Deane,40UE,S West,248,352,437,343,136,133,176,51
Teesdale,20UH,North East,17,30,28,50,12,26,7,1
Teignbridge,18UH,S West,741,1591,560,412,272,158,122,59
Telford and Wrekin UA,00GF,W Midlands,1332,0,0,520,223,225,200,165
Tendring,22UN,Eastern,835,1538,1542,974,0,279,196,85
Test Valley,24UN,S East,406,658,673,481,264,506,415,105
Tewkesbury,23UG,S West,115,150,0,140,360,63,81,47
Thanet,29UN,S East,950,1271,2327,1222,452,320,253,111
Three Rivers,26UJ,Eastern,351,802,0,1172,0,115,99,56
Thurrock UA,00KG,Eastern,0,2400,0,1633,1272,2310,415,313
Tonbridge and Malling,29UP,S East,557,632,607,282,133,68,80,67
Torbay UA,00HH,S West,354,648,0,741,383,0,158,103
Torridge,18UK,S West,111,0,157,0,72,66,43,33
Tower Hamlets,00BG,London,0,0,2781,1490,1322,1134,884,1089
Trafford,00BU,North West,122,0,0,51,0,0,107,15
Tunbridge Wells,29UQ,S East,688,695,734,381,168,113,107,65
Tynedale,35UF,North East,29,28,30,19,46,25,15,9
Uttlesford,22UQ,Eastern,250,372,400,450,0,0,120,0
Vale of White Horse,38UE,S East,464,386,428,444,216,138,75,52
Vale Royal,13UH,North West,161,0,153,300,253,376,446,230
Wakefield UA,00DB,Yorkshire/Humber,22,0,901,825,262,321,160,42
Walsall UA,00CU,W Midlands,976,0,356,0,0,170,76,76
Waltham Forest,00BH,London,2716,3466,3351,2358,1333,2043,2265,1621
Wandsworth,00BJ,London,2571,2794,2753,2156,2096,0,0,0
Wansbeck,35UG,North East,73,165,301,154,122,70,41,23
Warrington UA,00EU,North West,39,0,122,89,0,62,38,31
Warwick,44UF,W Midlands,137,300,249,208,0,22,30,0
Watford,26UK,Eastern,822,777,878,643,238,105,115,74
Waveney,42UH,Eastern,115,339,0,0,218,0,299,56
Waverley,43UL,S East,343,382,0,262,0,92,67,45
Wealden,21UH,S East,483,637,0,366,282,211,151,0
Wear Valley,20UJ,North East,40,0,122,158,0,103,90,38
Wellingborough,34UH,E Midlands,290,750,876,633,217,271,101,0
Welwyn Hatfield,26UL,Eastern,1000,887,0,793,277,130,209,120
West Berkshire UA (Newbury),00MB,S East,697,772,929,287,0,101,75,78
West Devon,18UL,S West,65,85,123,171,0,116,28,13
West Dorset,19UH,S West,232,528,438,468,303,0,56,30
West Lancashire,30UP,North West,132,94,207,150,149,185,48,33
West Lindsey,32UH,E Midlands,0,0,150,147,0,49,50,0
West Oxfordshire,38UF,S East,290,346,511,207,185,151,88,31
West Somerset,40UF,S West,64,79,188,95,23,30,26,22
West Wiltshire,46UF,S West,113,0,0,149,0,43,76,138
Westminster,00BK,London,496,333,336,301,210,136,131,72
Weymouth and Portland,19UJ,S West,85,48,184,202,122,92,35,33
Wigan UA,00BW,North West,0,0,0,0,0,0,88,54
Winchester,24UP,S East,263,246,0,142,120,145,75,18
Windsor and Maidenhead UA,00ME,S East,488,490,458,266,190,76,40,0
Wirral,00CB,North West,835,955,0,540,961,253,182,80
Woking,43UM,S East,352,448,0,257,103,56,40,38
Wokingham UA,00MF,S East,0,405,382,369,0,183,109,196
Wolverhampton UA,00CW,W Midlands,381,387,463,250,456,352,139,89
Worcester,47UE,W Midlands,316,464,414,682,0,0,0,0
Worthing,45UH,S East,310,0,870,475,287,251,112,38
Wychavon,47UF,W Midlands,90,0,136,139,0,49,17,6
Wycombe,11UF,S East,1155,1169,1197,948,0,0,100,0
Wyre,30UQ,North West,70,73,0,104,46,11,24,7
Wyre Forest,47UG,W Midlands,0,73,0,341,61,97,53,98
York UA,00FF,Yorkshire/Humber,0,475,0,436,944,702,477,36
