District,same_as_wikidata_district,ONS code,Region,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08
Adur,https://wikidata.org/wiki/Q379103,45UB,S East,793,854,0,100,279,119,99,70
Allerdale,https://wikidata.org/wiki/Q1532953,16UB,North West,76,87,83,90,78,104,39,65
Alnwick District,https://wikidata.org/wiki/Q1439979,35UB,North East,64,23,38,41,23,22,5,2
Amber Valley,https://wikidata.org/wiki/Q457014,17UB,E Midlands,147,243,231,103,0,45,27,21
Arun,https://wikidata.org/wiki/Q1725997,45UC,S East,590,0,881,564,439,257,180,97
Ashfield,https://wikidata.org/wiki/Q600996,37UB,E Midlands,0,641,0,0,291,163,83,30
Ashford,https://wikidata.org/wiki/Q894074,29UB,S East,612,686,774,428,214,172,156,82
Aylesbury Vale,https://wikidata.org/wiki/Q793056,11UB,S East,507,876,0,556,206,220,87,0
Babergh,https://wikidata.org/wiki/Q797643,42UB,Eastern,391,718,648,496,349,251,87,46
London Borough of Barking and Dagenham,https://wikidata.org/wiki/Q205358,00AB,London,2761,0,3201,2080,940,1767,1053,326
London Borough of Barnet,https://wikidata.org/wiki/Q151048,00AC,London,3287,4431,3940,2697,2593,1266,425,255
Barnsley,https://wikidata.org/wiki/Q1857382,00CC,Yorkshire/Humber,248,549,1275,1100,0,272,231,395
Barrow-in-Furness,https://wikidata.org/wiki/Q894075,16UC,North West,38,83,0,0,63,52,30,32
Basildon,https://wikidata.org/wiki/Q810056,22UB,Eastern,1529,1746,1781,1244,573,413,191,123
Basingstoke and Deane,https://wikidata.org/wiki/Q810185,24UB,S East,780,985,0,702,345,391,250,175
Bassetlaw,https://wikidata.org/wiki/Q810508,37UC,E Midlands,92,348,471,334,153,117,63,48
Bath and North East Somerset Council,https://wikidata.org/wiki/Q16966588,00HA,S West,796,590,781,458,501,253,287,166
Bedford,https://wikidata.org/wiki/Q894077,09UD,Eastern,876,1455,1578,1191,654,531,252,137
Borough of Berwick-upon-Tweed,https://wikidata.org/wiki/Q829244,35UC,North East,14,32,53,41,27,16,11,9
London Borough of Bexley,https://wikidata.org/wiki/Q207208,00AD,London,1356,1776,2391,910,781,1197,776,395
Birmingham,https://wikidata.org/wiki/Q20986424,00CN,W Midlands,5466,5257,0,3231,2273,1920,1530,939
Blaby,https://wikidata.org/wiki/Q596076,31UB,E Midlands,113,0,191,130,85,34,2,0
Blackburn with Darwen,https://wikidata.org/wiki/Q880782,00EX,North West,184,231,276,249,493,325,205,127
Blackpool,https://wikidata.org/wiki/Q20989106,00EY,North West,499,134,340,327,196,141,131,118
Blyth Valley,https://wikidata.org/wiki/Q886907,35UD,North East,167,130,214,104,129,102,46,26
Bolsover,https://wikidata.org/wiki/Q891608,17UC,E Midlands,249,208,108,102,0,31,15,13
Bolton,https://wikidata.org/wiki/Q184579,00BL,North West,0,0,527,416,312,210,104,44
Boston,https://wikidata.org/wiki/Q894076,32UB,E Midlands,65,284,259,0,232,74,34,61
Bournemouth,https://wikidata.org/wiki/Q20989094,00HN,S West,878,1420,1612,1377,0,490,306,205
Bracknell Forest Council,https://wikidata.org/wiki/Q16985082,00MA,S East,707,865,744,368,162,197,0,100
Bradford-on-Avon,https://wikidata.org/wiki/Q896940,00CX,Yorkshire/Humber,2600,1607,1825,0,1025,995,439,285
Braintree,https://wikidata.org/wiki/Q897454,22UC,Eastern,554,715,1010,427,276,263,239,64
Breckland,https://wikidata.org/wiki/Q488142,33UB,Eastern,238,307,354,401,0,0,169,0
Brentwood,https://wikidata.org/wiki/Q427849,00AE,London,3471,4115,4184,1775,1014,1036,712,426
Brentwood,https://wikidata.org/wiki/Q427849,22UD,Eastern,400,500,0,432,0,88,82,49
Bridgnorth District,https://wikidata.org/wiki/Q684835,39UB,W Midlands,37,49,45,36,23,25,12,13
Brighton and Hove,https://wikidata.org/wiki/Q1022488,00ML,S East,4000,2519,2260,1317,0,860,590,310
Broadland,https://wikidata.org/wiki/Q2116353,33UC,Eastern,123,196,194,149,0,0,84,0
London Borough of Bromley,https://wikidata.org/wiki/Q208201,00AF,London,3895,4215,3129,1086,581,677,607,365
Bromsgrove,https://wikidata.org/wiki/Q1744694,47UB,W Midlands,119,0,0,400,151,239,127,51
Broxbourne,https://wikidata.org/wiki/Q894078,26UB,Eastern,1393,544,591,613,0,230,158,27
Broxtowe,https://wikidata.org/wiki/Q605605,37UD,E Midlands,171,437,713,366,177,144,90,33
Burnley,https://wikidata.org/wiki/Q894079,30UD,North West,147,105,0,0,0,431,294,208
Bury,https://wikidata.org/wiki/Q47822,00BM,North West,173,0,279,256,125,99,47,15
Calderdale,https://wikidata.org/wiki/Q1026448,00CY,Yorkshire/Humber,441,802,658,361,308,229,66,166
Cambridge,https://wikidata.org/wiki/Q21713103,12UB,Eastern,261,0,884,681,0,524,486,142
London Borough of Camden,https://wikidata.org/wiki/Q202088,00AG,London,1629,1897,1676,1304,1069,819,539,306
Cannock Chase,https://wikidata.org/wiki/Q1033439,41UB,W Midlands,30,50,0,38,0,0,83,75
Canterbury,https://wikidata.org/wiki/Q1094104,29UC,S East,809,974,1052,627,305,225,164,77
Caradon,https://wikidata.org/wiki/Q1035347,15UB,S West,108,317,338,0,0,150,50,19
Carlisle,https://wikidata.org/wiki/Q1094110,16UD,North West,504,232,258,200,245,0,117,78
Carrick,https://wikidata.org/wiki/Q368068,15UC,S West,174,242,274,0,174,263,107,40
Castle Morpeth District,https://wikidata.org/wiki/Q1049482,35UE,North East,30,66,109,62,43,36,19,11
Castle Point,https://wikidata.org/wiki/Q1049506,22UE,Eastern,450,0,0,0,136,171,62,29
Charnwood,https://wikidata.org/wiki/Q1067639,31UC,E Midlands,153,256,275,139,0,10,0,48
Chelmsford,https://wikidata.org/wiki/Q894080,22UF,Eastern,800,700,650,334,0,0,79,34
Cheltenham,https://wikidata.org/wiki/Q20989092,23UB,S West,0,648,696,0,0,285,183,66
Cherwell,https://wikidata.org/wiki/Q1070481,38UB,S East,0,705,908,996,0,513,258,169
Chester,https://wikidata.org/wiki/Q1094087,13UB,North West,178,365,0,359,292,239,132,191
Chesterfield,https://wikidata.org/wiki/Q20989091,17UD,E Midlands,45,134,149,86,49,35,15,14
Chester-le-Street,https://wikidata.org/wiki/Q1070655,20UB,North East,18,18,90,195,202,48,28,17
Chichester,https://wikidata.org/wiki/Q1072104,45UD,S East,600,1081,489,456,256,177,117,65
Chiltern,https://wikidata.org/wiki/Q1073057,11UC,S East,195,325,0,317,110,0,52,0
Chorley,https://wikidata.org/wiki/Q894081,30UE,North West,300,274,0,213,0,0,61,8
Christchurch,https://wikidata.org/wiki/Q20989090,19UC,S West,73,156,85,101,20,59,27,22
City of Bristol,https://wikidata.org/wiki/Q21693433,00HB,S West,2590,1353,2862,3172,772,414,358,326
City of Kingston upon Hull,https://wikidata.org/wiki/Q21885987,00FA,Yorkshire/Humber,717,1254,1338,2000,1575,1589,782,504
City of London,https://wikidata.org/wiki/Q65043716,00AA,London,0,0,158,140,100,74,59,33
Colchester,https://wikidata.org/wiki/Q589620,22UG,Eastern,319,579,424,0,0,299,170,32
Congleton,https://wikidata.org/wiki/Q612333,13UC,North West,35,65,0,0,0,0,0,0
Copeland,https://wikidata.org/wiki/Q1131007,16UE,North West,106,118,0,77,57,44,78,36
Corby,https://wikidata.org/wiki/Q9037925,34UB,E Midlands,504,1200,0,612,0,0,127,0
Cotswold,https://wikidata.org/wiki/Q581022,23UC,S West,67,154,168,119,69,110,92,147
Herefordshire,https://wikidata.org/wiki/Q23129,00GA,W Midlands,368,336,324,225,301,0,75,46
Coventry,https://wikidata.org/wiki/Q20986417,00CQ,W Midlands,0,1210,0,1680,474,850,65,384
Craven,https://wikidata.org/wiki/Q1139085,36UB,Yorkshire/Humber,108,119,0,40,29,15,9,4
Borough of Crawley,https://wikidata.org/wiki/Q21886073,45UE,S East,1145,1037,0,936,0,366,275,119
Crewe and Nantwich,https://wikidata.org/wiki/Q1139851,13UD,North West,50,0,94,81,0,43,40,28
London Borough of Croydon,https://wikidata.org/wiki/Q26888,00AH,London,2878,4376,4200,4000,0,2439,1309,985
Dacorum,https://wikidata.org/wiki/Q931180,26UC,Eastern,1150,1300,0,1202,514,459,221,100
Darlington,https://wikidata.org/wiki/Q213181,00EH,North East,98,0,430,465,297,275,143,42
Dartford,https://wikidata.org/wiki/Q894082,29UD,S East,483,706,598,269,121,81,89,152
Daventry,https://wikidata.org/wiki/Q1173419,34UC,E Midlands,388,613,509,286,0,97,73,0
City of Derby,https://wikidata.org/wiki/Q21885980,00FK,E Midlands,579,996,1176,935,635,281,219,114
Derbyshire Dales,https://wikidata.org/wiki/Q1199980,17UF,E Midlands,40,73,61,46,25,18,20,8
Derwentside District,https://wikidata.org/wiki/Q1200417,20UD,North East,15,89,221,501,90,151,84,64
Doncaster,https://wikidata.org/wiki/Q58900,00CE,Yorkshire/Humber,410,1313,1363,1488,2275,960,678,463
Dover,https://wikidata.org/wiki/Q1971967,29UE,S East,469,683,524,358,171,92,97,0
Dudley,https://wikidata.org/wiki/Q213832,00CR,W Midlands,234,272,800,676,0,451,299,162
Durham,https://wikidata.org/wiki/Q1094098,20UE,North East,39,0,150,175,0,168,42,19
London Borough of Ealing,https://wikidata.org/wiki/Q207218,00AJ,London,3754,4916,3975,4352,0,5946,5245,395
Easington District,https://wikidata.org/wiki/Q180718,20UF,North East,14,24,103,149,0,152,41,19
East Cambridgeshire,https://wikidata.org/wiki/Q1277768,12UC,Eastern,330,277,263,0,0,258,350,140
East Devon,https://wikidata.org/wiki/Q1277825,18UB,S West,288,0,423,329,0,171,107,49
East Dorset,https://wikidata.org/wiki/Q1277828,19UD,S West,279,282,292,223,75,49,29,6
East Hampshire,https://wikidata.org/wiki/Q1277894,24UC,S East,209,311,0,272,123,89,75,60
East Hertfordshire,https://wikidata.org/wiki/Q582288,26UD,Eastern,355,393,0,473,286,165,70,37
East Lindsey,https://wikidata.org/wiki/Q82181,32UC,E Midlands,226,359,424,438,0,122,69,0
East Northamptonshire,https://wikidata.org/wiki/Q1277974,34UD,E Midlands,191,257,381,317,158,122,75,0
East Riding of Yorkshire Council,https://wikidata.org/wiki/Q16989282,00FB,Yorkshire/Humber,227,316,488,432,370,350,337,286
East Staffordshire,https://wikidata.org/wiki/Q1278032,41UC,W Midlands,164,240,347,277,181,141,99,50
Eastbourne,https://wikidata.org/wiki/Q21886079,21UC,S East,631,0,0,555,301,262,184,0
Eastleigh,https://wikidata.org/wiki/Q894083,24UD,S East,200,225,0,169,0,0,48,21
Eden,https://wikidata.org/wiki/Q301637,16UF,North West,60,35,0,23,27,21,15,6
Ellesmere Port and Neston,https://wikidata.org/wiki/Q1332093,13UE,North West,0,0,193,0,0,0,0,0
Elmbridge,https://wikidata.org/wiki/Q1292592,43UB,S East,0,0,593,793,0,247,173,51
London Borough of Enfield,https://wikidata.org/wiki/Q210531,00AK,London,4711,6347,4973,3318,2368,0,1434,1722
Epping Forest,https://wikidata.org/wiki/Q1347659,22UH,Eastern,1838,0,838,619,0,145,85,58
Epsom and Ewell,https://wikidata.org/wiki/Q257577,43UC,S East,360,360,0,186,251,105,107,122
Erewash,https://wikidata.org/wiki/Q1350065,17UG,E Midlands,270,324,304,149,0,82,48,52
Exeter,https://wikidata.org/wiki/Q21886091,18UC,S West,0,1317,1094,335,0,193,163,0
Fareham,https://wikidata.org/wiki/Q894084,24UE,S East,136,238,0,141,0,77,67,24
Fenland,https://wikidata.org/wiki/Q176029,12UD,Eastern,176,0,0,0,142,203,29,20
Forest Heath,https://wikidata.org/wiki/Q1296758,42UC,Eastern,145,680,0,0,0,198,193,55
Forest of Dean,https://wikidata.org/wiki/Q902998,23UD,S West,186,360,0,360,150,159,55,37
Fylde,https://wikidata.org/wiki/Q1478592,30UF,North West,11,45,0,98,0,44,36,0
Gateshead,https://wikidata.org/wiki/Q216372,00CH,North East,149,143,0,110,83,52,54,59
Gedling,https://wikidata.org/wiki/Q1497633,37UE,E Midlands,0,838,0,656,194,149,72,28
Gloucester,https://wikidata.org/wiki/Q20986485,23UE,S West,700,896,1200,685,1467,615,226,54
Gosport,https://wikidata.org/wiki/Q21886128,24UF,S East,496,545,355,293,214,146,153,99
Gravesham,https://wikidata.org/wiki/Q1459781,29UG,S East,884,942,1035,547,390,332,168,73
Great Yarmouth,https://wikidata.org/wiki/Q894085,33UD,Eastern,255,400,0,310,568,383,165,0
Greenwich,https://wikidata.org/wiki/Q179385,00AL,London,3120,4200,4429,2653,1879,1972,1665,556
Guildford,https://wikidata.org/wiki/Q894086,43UD,S East,724,934,0,785,279,169,125,54
London Borough of Hackney,https://wikidata.org/wiki/Q205679,00AM,London,2700,4066,3609,1540,0,1531,1354,713
Halton,https://wikidata.org/wiki/Q376141,00ET,North West,180,189,0,201,0,451,301,204
Hambleton,https://wikidata.org/wiki/Q1572719,36UC,Yorkshire/Humber,96,40,0,45,25,37,50,19
London Borough of Hammersmith and Fulham,https://wikidata.org/wiki/Q40478,00AN,London,1430,1473,2188,1629,1296,0,0,0
Harborough,https://wikidata.org/wiki/Q1556307,31UD,E Midlands,550,480,96,220,0,0,49,0
London Borough of Haringey,https://wikidata.org/wiki/Q213560,00AP,London,6500,4560,5900,1950,1594,1143,829,564
Harlow,https://wikidata.org/wiki/Q21713095,22UJ,Eastern,1240,1310,1431,1650,474,299,265,176
Harrogate,https://wikidata.org/wiki/Q894087,36UD,Yorkshire/Humber,143,262,355,355,126,127,43,137
London Borough of Harrow,https://wikidata.org/wiki/Q210476,00AQ,London,1914,2249,2650,1919,0,1600,678,415
Hart,https://wikidata.org/wiki/Q1587050,24UG,S East,256,648,0,155,120,90,48,18
Hartlepool,https://wikidata.org/wiki/Q215752,00EB,North East,55,87,230,455,293,511,222,145
Hastings,https://wikidata.org/wiki/Q21886138,21UD,S East,1100,1148,1010,689,0,0,281,0
Havant,https://wikidata.org/wiki/Q4946344,24UH,S East,897,900,0,301,174,262,192,134
London Borough of Havering,https://wikidata.org/wiki/Q215038,00AR,London,1250,3126,2086,1584,0,791,386,273
Hertsmere,https://wikidata.org/wiki/Q1614775,26UE,Eastern,534,650,0,478,121,123,18,38
High Peak,https://wikidata.org/wiki/Q1458060,17UH,E Midlands,87,82,118,66,60,35,38,18
London Borough of Hillingdon,https://wikidata.org/wiki/Q205690,00AS,London,2286,3128,3741,807,310,245,214,77
Hinckley and Bosworth,https://wikidata.org/wiki/Q946825,31UE,E Midlands,353,429,332,174,65,35,0,0
Horsham,https://wikidata.org/wiki/Q1629013,45UF,S East,173,333,380,0,173,129,99,0
London Borough of Hounslow,https://wikidata.org/wiki/Q214162,00AT,London,2247,3118,3125,2207,1448,436,421,360
Huntingdonshire,https://wikidata.org/wiki/Q23330,12UE,Eastern,0,0,908,1230,0,242,143,77
Hyndburn,https://wikidata.org/wiki/Q1640713,30UG,North West,85,128,148,102,85,92,55,44
Ipswich,https://wikidata.org/wiki/Q3801785,42UD,Eastern,785,1327,0,1069,1510,615,268,140
Isle of Wight,https://wikidata.org/wiki/Q9679,00MW,S East,0,345,517,321,225,250,215,163
Isles of Scilly,https://wikidata.org/wiki/Q180209,15UH,S West,0,0,0,0,0,0,0,0
London Borough of Islington,https://wikidata.org/wiki/Q205817,00AU,London,2619,3643,2748,1703,927,598,295,241
Kennet District,https://wikidata.org/wiki/Q1738836,46UB,S West,54,146,0,241,73,69,47,22
Royal Borough of Kensington and Chelsea,https://wikidata.org/wiki/Q188801,00AW,London,195,232,265,209,138,0,0,0
Kerrier,https://wikidata.org/wiki/Q1212491,15UD,S West,232,357,433,344,281,277,230,157
Kettering,https://wikidata.org/wiki/Q894088,34UE,E Midlands,350,0,0,0,0,186,100,0
King's Lynn and West Norfolk,https://wikidata.org/wiki/Q1742192,33UE,Eastern,271,457,580,0,0,0,142,0
Royal Borough of Kingston upon Thames,https://wikidata.org/wiki/Q32508,00AX,London,739,2159,3053,780,0,400,360,191
Kirklees,https://wikidata.org/wiki/Q918975,00CZ,Yorkshire/Humber,287,310,635,396,674,561,276,209
Knowsley,https://wikidata.org/wiki/Q1228523,00BX,North West,92,0,0,400,0,100,51,21
Lambeth,https://wikidata.org/wiki/Q148349,00AY,London,3308,3775,3577,1669,484,0,0,0
Lancaster,https://wikidata.org/wiki/Q168052,30UH,North West,0,124,250,200,0,89,64,27
Leeds,https://wikidata.org/wiki/Q39121,00DA,Yorkshire/Humber,877,1707,2190,1374,0,455,324,347
Leicester,https://wikidata.org/wiki/Q83065,00FN,E Midlands,1416,1434,1758,2834,967,429,292,166
Lewes,https://wikidata.org/wiki/Q1254688,21UF,S East,470,0,0,1038,197,237,150,0
London Borough of Lewisham,https://wikidata.org/wiki/Q215030,00AZ,London,5000,4671,3554,1996,0,1553,1082,664
Lichfield,https://wikidata.org/wiki/Q1823259,41UD,W Midlands,271,0,0,122,50,53,56,43
Lincoln,https://wikidata.org/wiki/Q20989075,32UD,E Midlands,136,227,304,0,84,76,54,46
Liverpool,https://wikidata.org/wiki/Q24826,00BY,North West,286,0,0,1327,902,1240,723,761
Luton,https://wikidata.org/wiki/Q21683239,00KA,Eastern,2403,4876,5045,4043,2097,1361,891,497
Macclesfield,https://wikidata.org/wiki/Q1459692,13UG,North West,114,141,238,198,83,83,49,24
Maidstone,https://wikidata.org/wiki/Q737114,29UH,S East,1015,1386,1647,475,184,115,84,47
Maldon,https://wikidata.org/wiki/Q613878,22UK,Eastern,657,0,253,181,0,92,42,25
Malvern Hills,https://wikidata.org/wiki/Q127688351,47UC,W Midlands,0,0,0,0,35,41,13,0
Manchester,https://wikidata.org/wiki/Q21525592,00BN,North West,890,1102,1026,1350,182,234,224,178
Mansfield,https://wikidata.org/wiki/Q1891143,37UF,E Midlands,650,410,496,0,0,191,167,126
Medway,https://wikidata.org/wiki/Q797782,00LC,S East,1157,2512,2618,0,3154,2003,1093,579
