District,same_as_wikidata_district,ONS code,Region,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08
Melton,https://wikidata.org/wiki/Q1853349,31UG,E Midlands,30,20,51,41,121,24,6,0
Mendip,https://wikidata.org/wiki/Q657798,40UB,S West,250,396,622,0,0,111,57,56
London Borough of Merton,https://wikidata.org/wiki/Q32504,00BA,London,1683,2140,2165,2256,3036,1869,1337,635
Mid Bedfordshire,https://wikidata.org/wiki/Q1931759,09UC,Eastern,584,620,620,546,102,93,116,42
Mid Devon,https://wikidata.org/wiki/Q662238,18UD,S West,376,339,0,159,0,76,95,13
Mid Suffolk,https://wikidata.org/wiki/Q1931811,42UE,Eastern,145,205,477,181,127,37,54,82
Mid Sussex,https://wikidata.org/wiki/Q1344342,45UG,S East,347,370,498,377,164,315,104,69
Middlesbrough,https://wikidata.org/wiki/Q171866,00EC,North East,0,470,0,654,260,0,66,16
Milton Keynes,https://wikidata.org/wiki/Q204234,00MG,S East,0,1987,0,1023,0,694,631,499
Mole Valley,https://wikidata.org/wiki/Q961824,43UE,S East,621,497,523,312,715,259,112,26
New Forest,https://wikidata.org/wiki/Q1972541,24UJ,S East,474,1246,1042,492,212,213,147,111
Newark and Sherwood,https://wikidata.org/wiki/Q637772,37UG,E Midlands,289,246,0,179,101,85,66,22
Newcastle upon Tyne,https://wikidata.org/wiki/Q21012735,00CJ,North East,0,389,710,545,0,293,176,96
Newcastle-under-Lyme,https://wikidata.org/wiki/Q894089,41UE,W Midlands,150,150,0,121,0,72,41,72
London Borough of Newham,https://wikidata.org/wiki/Q208139,00BB,London,6704,8117,3105,2601,0,2822,2161,1501
North Cornwall,https://wikidata.org/wiki/Q1471205,15UE,S West,266,0,0,192,0,197,66,84
North Devon,https://wikidata.org/wiki/Q674940,18UE,S West,33,192,383,343,0,0,117,49
North Dorset,https://wikidata.org/wiki/Q1752494,19UE,S West,60,0,135,138,100,111,39,33
North East Derbyshire,https://wikidata.org/wiki/Q1384012,17UJ,E Midlands,70,84,114,84,52,0,29,26
North East Lincolnshire,https://wikidata.org/wiki/Q1342914,00FC,Yorkshire/Humber,267,327,921,1210,580,688,257,114
North Hertfordshire,https://wikidata.org/wiki/Q1685976,26UF,Eastern,332,587,0,493,612,116,57,35
North Kesteven,https://wikidata.org/wiki/Q607082,32UE,E Midlands,101,139,160,385,778,70,45,0
North Lincolnshire,https://wikidata.org/wiki/Q175945,00FD,Yorkshire/Humber,135,192,313,237,149,232,110,31
North Norfolk,https://wikidata.org/wiki/Q1545713,33UF,Eastern,66,138,145,104,0,0,29,0
North Shropshire,https://wikidata.org/wiki/Q1727388,39UC,W Midlands,0,134,196,0,0,57,48,14
North Somerset,https://wikidata.org/wiki/Q178196,00HC,S West,570,884,0,323,308,258,159,107
North Tyneside,https://wikidata.org/wiki/Q1120443,00CK,North East,451,168,0,181,319,301,226,155
North Warwickshire,https://wikidata.org/wiki/Q2000897,44UB,W Midlands,133,150,255,0,0,24,21,0
North West Leicestershire,https://wikidata.org/wiki/Q1853930,31UH,E Midlands,267,326,418,181,57,104,0,0
North Wiltshire,https://wikidata.org/wiki/Q778357,46UC,S West,0,0,0,0,50,141,44,21
Northampton,https://wikidata.org/wiki/Q21044812,34UF,E Midlands,1682,2061,0,1471,0,0,436,0
Norwich,https://wikidata.org/wiki/Q21886147,33UG,Eastern,351,590,0,566,0,0,276,0
City of Nottingham,https://wikidata.org/wiki/Q21885994,00FY,E Midlands,586,1066,2728,1226,2502,0,379,261
Nuneaton and Bedworth,https://wikidata.org/wiki/Q920466,44UC,W Midlands,183,0,502,333,192,101,81,53
Oadby and Wigston,https://wikidata.org/wiki/Q764425,31UJ,E Midlands,58,0,63,0,87,48,14,0
Oldham,https://wikidata.org/wiki/Q202628,00BP,North West,310,0,676,700,0,0,157,0
Oswestry,https://wikidata.org/wiki/Q574484,39UD,W Midlands,129,56,123,0,34,33,10,8
Oxford,https://wikidata.org/wiki/Q20986484,38UC,S East,1455,1560,1534,2572,2083,1919,1081,339
Pendle,https://wikidata.org/wiki/Q1693090,30UJ,North West,550,392,448,350,88,64,39,28
Penwith,https://wikidata.org/wiki/Q1212501,15UF,S West,0,0,0,327,342,263,151,91
City of Peterborough,https://wikidata.org/wiki/Q12956645,00JA,Eastern,0,2309,0,2007,1194,1280,519,360
City of Plymouth,https://wikidata.org/wiki/Q21674890,00HG,S West,1779,2040,3861,2218,0,0,535,294
Poole,https://wikidata.org/wiki/Q21683234,00HP,S West,649,978,0,622,204,177,106,82
City of Portsmouth,https://wikidata.org/wiki/Q21683233,00MR,S East,826,0,1133,818,659,734,493,289
Preston,https://wikidata.org/wiki/Q385669,30UK,North West,135,135,247,220,0,42,64,0
Purbeck,https://wikidata.org/wiki/Q949312,19UG,S West,89,194,185,156,34,45,22,16
Reading,https://wikidata.org/wiki/Q21496716,00MC,S East,1090,1563,1498,1905,299,238,129,797
Redbridge,https://wikidata.org/wiki/Q3422834,00BC,London,1562,2219,2005,1152,0,2526,0,0
Redcar and Cleveland,https://wikidata.org/wiki/Q1434448,00EE,North East,0,0,0,1425,0,319,120,75
Redditch,https://wikidata.org/wiki/Q21496675,47UD,W Midlands,0,519,0,1152,0,234,188,141
Reigate and Banstead,https://wikidata.org/wiki/Q2066396,43UF,S East,718,558,0,525,269,227,64,84
Restormel,https://wikidata.org/wiki/Q1756244,15UG,S West,266,389,0,479,261,168,114,282
Ribble Valley,https://wikidata.org/wiki/Q2116317,30UL,North West,16,35,41,35,20,12,14,4
London Borough of Richmond upon Thames,https://wikidata.org/wiki/Q32515,00BD,London,1201,1201,970,757,494,306,246,20
Richmondshire,https://wikidata.org/wiki/Q1683013,36UE,Yorkshire/Humber,9,33,85,70,0,41,41,7
Rochdale,https://wikidata.org/wiki/Q1892596,00BQ,North West,0,0,495,0,277,253,148,0
Rochford,https://wikidata.org/wiki/Q2160315,22UL,Eastern,0,0,320,0,0,49,33,0
Rossendale,https://wikidata.org/wiki/Q527423,30UM,North West,180,174,275,190,506,112,42,29
Rother,https://wikidata.org/wiki/Q1811605,21UG,S East,336,288,0,280,0,0,97,0
Rotherham,https://wikidata.org/wiki/Q217039,00CF,Yorkshire/Humber,150,410,708,533,315,260,248,245
Rugby,https://wikidata.org/wiki/Q894091,44UD,W Midlands,0,0,0,225,149,129,83,54
Runnymede,https://wikidata.org/wiki/Q9324032,43UG,S East,609,659,0,363,144,207,168,91
Rushcliffe,https://wikidata.org/wiki/Q1854225,37UJ,E Midlands,181,147,218,478,197,83,29,10
Rushmoor,https://wikidata.org/wiki/Q635274,24UL,S East,375,571,494,216,119,118,69,49
Rutland,https://wikidata.org/wiki/Q23107,00FP,E Midlands,100,40,62,60,28,39,32,25
Ryedale,https://wikidata.org/wiki/Q657890,36UF,Yorkshire/Humber,45,100,53,60,10,19,12,16
Salford,https://wikidata.org/wiki/Q1142118,00BR,North West,0,0,0,433,0,0,0,33
Salisbury District,https://wikidata.org/wiki/Q1760852,46UD,S West,354,400,0,295,114,90,70,80
Sandwell,https://wikidata.org/wiki/Q22290760,00CS,W Midlands,0,0,625,568,0,321,154,50
Scarborough,https://wikidata.org/wiki/Q894092,36UG,Yorkshire/Humber,543,620,507,0,0,81,80,20
Sedgefield,https://wikidata.org/wiki/Q1459654,20UG,North East,80,90,100,351,186,196,22,19
Sedgemoor,https://wikidata.org/wiki/Q1752483,40UC,S West,377,619,897,552,244,141,134,52
Sefton,https://wikidata.org/wiki/Q1546645,00CA,North West,128,194,202,176,42,141,88,19
Selby,https://wikidata.org/wiki/Q639773,36UH,Yorkshire/Humber,120,0,132,77,45,36,25,8
Sevenoaks,https://wikidata.org/wiki/Q1499339,29UK,S East,498,532,1057,348,163,114,90,0
Sheffield,https://wikidata.org/wiki/Q12956644,00CG,Yorkshire/Humber,100,1421,1110,847,547,401,261,99
Folkestone and Hythe,https://wikidata.org/wiki/Q635416,29UL,S East,733,859,815,575,179,144,147,57
Shrewsbury and Atcham,https://wikidata.org/wiki/Q1761365,39UE,W Midlands,86,110,135,104,79,88,34,15
Slough,https://wikidata.org/wiki/Q21163036,00MD,S East,669,1665,0,855,0,371,300,129
Solihull,https://wikidata.org/wiki/Q1925858,00CT,W Midlands,275,341,571,374,1047,0,695,553
South Bedfordshire,https://wikidata.org/wiki/Q519054,09UE,Eastern,500,1800,1868,1500,0,442,156,81
South Bucks District Council,https://wikidata.org/wiki/Q65089619,11UE,S East,0,435,364,157,158,51,11,4
South Cambridgeshire,https://wikidata.org/wiki/Q969203,12UG,Eastern,100,547,509,552,212,189,112,74
South Derbyshire,https://wikidata.org/wiki/Q745385,17UK,E Midlands,154,325,251,141,31,22,24,11
South Gloucestershire,https://wikidata.org/wiki/Q1369280,00HD,S West,987,1185,0,854,706,391,252,268
South Hams,https://wikidata.org/wiki/Q649699,18UG,S West,300,235,0,282,136,86,60,38
South Holland,https://wikidata.org/wiki/Q303269,32UF,E Midlands,0,175,272,371,243,63,24,8
South Kesteven,https://wikidata.org/wiki/Q1942426,32UG,E Midlands,148,221,346,236,0,80,45,0
South Lakeland,https://wikidata.org/wiki/Q1428514,16UG,North West,325,403,0,131,96,39,35,21
South Norfolk,https://wikidata.org/wiki/Q1854245,33UH,Eastern,116,171,164,75,66,85,47,17
South Northamptonshire,https://wikidata.org/wiki/Q1432575,34UG,E Midlands,140,0,232,155,0,72,31,0
South Oxfordshire,https://wikidata.org/wiki/Q1776967,38UD,S East,418,441,602,489,251,199,81,80
South Ribble,https://wikidata.org/wiki/Q290838,30UN,North West,51,36,0,0,127,155,142,101
South Shropshire,https://wikidata.org/wiki/Q1283063,39UF,W Midlands,7,13,24,20,20,11,33,0
South Somerset,https://wikidata.org/wiki/Q1379924,40UD,S West,356,589,795,622,0,360,90,58
South Staffordshire,https://wikidata.org/wiki/Q2116379,41UF,W Midlands,48,82,106,90,48,80,47,22
South Tyneside,https://wikidata.org/wiki/Q1541228,00CL,North East,415,420,603,623,0,475,261,123
Southampton,https://wikidata.org/wiki/Q79848,00MS,S East,1132,5000,2071,2325,1465,1534,1381,520
Southend-on-Sea,https://wikidata.org/wiki/Q203995,00KF,Eastern,1132,2296,2089,1745,1036,1062,657,247
London Borough of Southwark,https://wikidata.org/wiki/Q730706,00BE,London,1934,2848,2245,3375,0,670,775,349
Spelthorne,https://wikidata.org/wiki/Q1234166,43UH,S East,596,669,0,723,673,252,164,113
St Albans,https://wikidata.org/wiki/Q1094060,26UG,Eastern,486,622,756,665,227,183,143,104
St Edmundsbury,https://wikidata.org/wiki/Q588518,42UF,Eastern,760,854,817,104,522,542,234,138
St Helens,https://wikidata.org/wiki/Q179206,00BZ,North West,47,48,0,55,0,40,10,7
Stafford,https://wikidata.org/wiki/Q678347,41UG,W Midlands,37,73,150,138,0,64,29,25
Staffordshire Moorlands,https://wikidata.org/wiki/Q2116362,41UH,W Midlands,26,21,37,31,27,26,11,11
Stevenage,https://wikidata.org/wiki/Q21886152,26UH,Eastern,598,1052,993,795,0,359,210,124
Stockport,https://wikidata.org/wiki/Q18655,00BS,North West,120,0,0,1167,322,274,131,63
Stockton-on-Tees,https://wikidata.org/wiki/Q989418,00EF,North East,39,64,0,128,328,78,240,57
City of Stoke-on-Trent,https://wikidata.org/wiki/Q21891722,00GL,W Midlands,250,200,0,200,0,500,415,119
Stratford-on-Avon,https://wikidata.org/wiki/Q1693076,44UE,W Midlands,43,73,115,0,0,15,9,0
Stroud,https://wikidata.org/wiki/Q966144,23UF,S West,51,257,450,350,0,320,209,237
Suffolk Coastal,https://wikidata.org/wiki/Q2116371,42UG,Eastern,165,181,429,417,318,163,22,23
Sunderland,https://wikidata.org/wiki/Q1280897,00CM,North East,197,186,422,237,201,139,60,31
Surrey Heath,https://wikidata.org/wiki/Q2116333,43UJ,S East,226,0,312,107,102,84,19,10
London Borough of Sutton,https://wikidata.org/wiki/Q320378,00BF,London,1651,2166,2055,860,474,1020,878,474
Swale,https://wikidata.org/wiki/Q652559,29UM,S East,738,976,882,530,260,252,114,58
Swindon,https://wikidata.org/wiki/Q200942,00HX,S West,440,1300,634,852,481,928,986,194
Tameside,https://wikidata.org/wiki/Q1423078,00BT,North West,0,1155,0,815,1509,486,266,626
Tamworth,https://wikidata.org/wiki/Q7170938,41UK,W Midlands,60,0,340,330,227,153,94,56
Tandridge,https://wikidata.org/wiki/Q2301760,43UK,S East,500,586,641,394,210,185,156,48
Taunton Deane,https://wikidata.org/wiki/Q1853334,40UE,S West,248,352,437,343,136,133,176,51
Teesdale,https://wikidata.org/wiki/Q1778302,20UH,North East,17,30,28,50,12,26,7,1
Teignbridge,https://wikidata.org/wiki/Q739432,18UH,S West,741,1591,560,412,272,158,122,59
Telford and Wrekin,https://wikidata.org/wiki/Q1425298,00GF,W Midlands,1332,0,0,520,223,225,200,165
Tendring,https://wikidata.org/wiki/Q1752638,22UN,Eastern,835,1538,1542,974,0,279,196,85
Test Valley,https://wikidata.org/wiki/Q2116338,24UN,S East,406,658,673,481,264,506,415,105
Tewkesbury,https://wikidata.org/wiki/Q894096,23UG,S West,115,150,0,140,360,63,81,47
Thanet,https://wikidata.org/wiki/Q1752642,29UN,S East,950,1271,2327,1222,452,320,253,111
Three Rivers,https://wikidata.org/wiki/Q1386468,26UJ,Eastern,351,802,0,1172,0,115,99,56
Thurrock,https://wikidata.org/wiki/Q1549155,00KG,Eastern,0,2400,0,1633,1272,2310,415,313
Tonbridge and Malling,https://wikidata.org/wiki/Q596743,29UP,S East,557,632,607,282,133,68,80,67
Torbay,https://wikidata.org/wiki/Q1136118,00HH,S West,354,648,0,741,383,0,158,103
Torridge,https://wikidata.org/wiki/Q1752488,18UK,S West,111,0,157,0,72,66,43,33
London Borough of Tower Hamlets,https://wikidata.org/wiki/Q208152,00BG,London,0,0,2781,1490,1322,1134,884,1089
Trafford,https://wikidata.org/wiki/Q915954,00BU,North West,122,0,0,51,0,0,107,15
Tunbridge Wells,https://wikidata.org/wiki/Q894097,29UQ,S East,688,695,734,381,168,113,107,65
Tynedale,https://wikidata.org/wiki/Q2116195,35UF,North East,29,28,30,19,46,25,15,9
Uttlesford,https://wikidata.org/wiki/Q1496198,22UQ,Eastern,250,372,400,450,0,0,120,0
Vale of White Horse,https://wikidata.org/wiki/Q1540110,38UE,S East,464,386,428,444,216,138,75,52
Vale Royal,https://wikidata.org/wiki/Q1767189,13UH,North West,161,0,153,300,253,376,446,230
Wakefield,https://wikidata.org/wiki/Q216638,00DB,Yorkshire/Humber,22,0,901,825,262,321,160,42
Walsall,https://wikidata.org/wiki/Q178356,00CU,W Midlands,976,0,356,0,0,170,76,76
London Borough of Waltham Forest,https://wikidata.org/wiki/Q40608,00BH,London,2716,3466,3351,2358,1333,2043,2265,1621
Wandsworth Demons,https://wikidata.org/wiki/Q7967308,00BJ,London,2571,2794,2753,2156,2096,0,0,0
Wansbeck District,https://wikidata.org/wiki/Q678938,35UG,North East,73,165,301,154,122,70,41,23
Warrington,https://wikidata.org/wiki/Q894095,00EU,North West,39,0,122,89,0,62,38,31
Warwick,https://wikidata.org/wiki/Q611294,44UF,W Midlands,137,300,249,208,0,22,30,0
Watford,https://wikidata.org/wiki/Q21886164,26UK,Eastern,822,777,878,643,238,105,115,74
Waveney,https://wikidata.org/wiki/Q642424,42UH,Eastern,115,339,0,0,218,0,299,56
Waverley,https://wikidata.org/wiki/Q2116521,43UL,S East,343,382,0,262,0,92,67,45
Wealden,https://wikidata.org/wiki/Q1575946,21UH,S East,483,637,0,366,282,211,151,0
Wear Valley,https://wikidata.org/wiki/Q1778310,20UJ,North East,40,0,122,158,0,103,90,38
Wellingborough,https://wikidata.org/wiki/Q894099,34UH,E Midlands,290,750,876,633,217,271,101,0
Welwyn Hatfield,https://wikidata.org/wiki/Q2166127,26UL,Eastern,1000,887,0,793,277,130,209,120
West Berkshire,https://wikidata.org/wiki/Q1473780,00MB,S East,697,772,929,287,0,101,75,78
West Devon,https://wikidata.org/wiki/Q370814,18UL,S West,65,85,123,171,0,116,28,13
West Dorset,https://wikidata.org/wiki/Q629802,19UH,S West,232,528,438,468,303,0,56,30
West Lancashire,https://wikidata.org/wiki/Q1290796,30UP,North West,132,94,207,150,149,185,48,33
West Lindsey,https://wikidata.org/wiki/Q253501,32UH,E Midlands,0,0,150,147,0,49,50,0
West Oxfordshire,https://wikidata.org/wiki/Q1776955,38UF,S East,290,346,511,207,185,151,88,31
West Somerset,https://wikidata.org/wiki/Q1853853,40UF,S West,64,79,188,95,23,30,26,22
West Wiltshire,https://wikidata.org/wiki/Q1971075,46UF,S West,113,0,0,149,0,43,76,138
City of Westminster,https://wikidata.org/wiki/Q179351,00BK,London,496,333,336,301,210,136,131,72
Weymouth and Portland,https://wikidata.org/wiki/Q676653,19UJ,S West,85,48,184,202,122,92,35,33
Wigan,https://wikidata.org/wiki/Q208143,00BW,North West,0,0,0,0,0,0,88,54
City of Winchester,https://wikidata.org/wiki/Q1094226,24UP,S East,263,246,0,142,120,145,75,18
Windsor and Maidenhead,https://wikidata.org/wiki/Q1368496,00ME,S East,488,490,458,266,190,76,40,0
Wirral,https://wikidata.org/wiki/Q11365639,00CB,North West,835,955,0,540,961,253,182,80
Woking,https://wikidata.org/wiki/Q2277849,43UM,S East,352,448,0,257,103,56,40,38
Wokingham,https://wikidata.org/wiki/Q1758432,00MF,S East,0,405,382,369,0,183,109,196
Wolverhampton,https://wikidata.org/wiki/Q126269,00CW,W Midlands,381,387,463,250,456,352,139,89
Worcester,https://wikidata.org/wiki/Q20986481,47UE,W Midlands,316,464,414,682,0,0,0,0
Worthing,https://wikidata.org/wiki/Q21886170,45UH,S East,310,0,870,475,287,251,112,38
Wychavon,https://wikidata.org/wiki/Q2116344,47UF,W Midlands,90,0,136,139,0,49,17,6
Wycombe,https://wikidata.org/wiki/Q548974,11UF,S East,1155,1169,1197,948,0,0,100,0
Wyre,https://wikidata.org/wiki/Q894100,30UQ,North West,70,73,0,104,46,11,24,7
Wyre Forest,https://wikidata.org/wiki/Q548224,47UG,W Midlands,0,73,0,341,61,97,53,98
York,https://wikidata.org/wiki/Q42462,00FF,Yorkshire/Humber,0,475,0,436,944,702,477,36
